2023-01-08 08:16:48,291 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-08 08:16:48,291 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 38515).
2023-01-08 08:16:51,189 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len104
2023-01-08 08:17:24,708 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq156, ack0, pkt_len1040
2023-01-08 08:17:24,808 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq156, ack0, pkt_len1040
2023-01-08 08:17:24,809 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq156, ack0, pkt_len1040
2023-01-08 08:17:24,819 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq157, ack0, pkt_len1040
2023-01-08 08:17:24,819 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack157, pkt_len16
2023-01-08 08:17:24,820 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq157, ack0, pkt_len1040
2023-01-08 08:17:24,821 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack157, pkt_len16
2023-01-08 08:17:24,920 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq157, ack0, pkt_len1040
2023-01-08 08:17:24,920 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq157, ack0, pkt_len1040
2023-01-08 08:17:25,021 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq157, ack0, pkt_len1040
2023-01-08 08:17:25,022 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq157, ack0, pkt_len1040
2023-01-08 08:17:25,032 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq158, ack0, pkt_len1040
2023-01-08 08:17:25,033 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack158, pkt_len16
2023-01-08 08:17:25,033 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq158, ack0, pkt_len1040
2023-01-08 08:17:25,034 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack158, pkt_len16
2023-01-08 08:17:25,132 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq158, ack0, pkt_len1040
2023-01-08 08:17:25,133 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq158, ack0, pkt_len1040
2023-01-08 08:17:25,234 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq158, ack0, pkt_len1040
2023-01-08 08:17:25,236 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq158, ack0, pkt_len1040
2023-01-08 08:17:25,244 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq159, ack0, pkt_len1040
2023-01-08 08:17:25,245 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack159, pkt_len16
2023-01-08 08:17:25,245 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq159, ack0, pkt_len1040
2023-01-08 08:17:25,246 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack159, pkt_len16
2023-01-08 08:17:25,346 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq159, ack0, pkt_len1040
2023-01-08 08:17:25,348 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq159, ack0, pkt_len1040
2023-01-08 08:17:25,446 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq159, ack0, pkt_len1040
2023-01-08 08:17:25,447 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq159, ack0, pkt_len1040
2023-01-08 08:17:25,455 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq160, ack0, pkt_len1040
2023-01-08 08:17:25,455 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack160, pkt_len16
2023-01-08 08:17:25,456 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq160, ack0, pkt_len1040
2023-01-08 08:17:25,456 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack160, pkt_len16
2023-01-08 08:17:25,556 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq160, ack0, pkt_len1040
2023-01-08 08:17:25,556 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq160, ack0, pkt_len1040
2023-01-08 08:17:25,657 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq160, ack0, pkt_len1040
2023-01-08 08:17:25,658 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq160, ack0, pkt_len1040
2023-01-08 08:17:25,667 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq161, ack0, pkt_len1040
2023-01-08 08:17:25,668 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack161, pkt_len16
2023-01-08 08:17:25,668 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq161, ack0, pkt_len1040
2023-01-08 08:17:25,668 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack161, pkt_len16
2023-01-08 08:17:25,768 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq161, ack0, pkt_len1040
2023-01-08 08:17:25,769 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq161, ack0, pkt_len1040
2023-01-08 08:17:25,870 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq161, ack0, pkt_len1040
2023-01-08 08:17:25,870 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq161, ack0, pkt_len1040
2023-01-08 08:17:25,878 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq162, ack0, pkt_len1040
2023-01-08 08:17:25,879 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack162, pkt_len16
2023-01-08 08:17:25,879 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq162, ack0, pkt_len1040
2023-01-08 08:17:25,880 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack162, pkt_len16
2023-01-08 08:17:25,979 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq162, ack0, pkt_len1040
2023-01-08 08:17:25,980 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq162, ack0, pkt_len1040
2023-01-08 08:17:26,080 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq162, ack0, pkt_len1040
2023-01-08 08:17:26,081 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq162, ack0, pkt_len1040
2023-01-08 08:17:26,091 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq163, ack0, pkt_len1040
2023-01-08 08:17:26,091 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack163, pkt_len16
2023-01-08 08:17:26,092 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq163, ack0, pkt_len1040
2023-01-08 08:17:26,093 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack163, pkt_len16
2023-01-08 08:17:26,192 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq163, ack0, pkt_len1040
2023-01-08 08:17:26,192 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq163, ack0, pkt_len1040
2023-01-08 08:17:26,293 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq163, ack0, pkt_len1040
2023-01-08 08:17:26,295 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq163, ack0, pkt_len1040
2023-01-08 08:17:26,303 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq164, ack0, pkt_len1040
2023-01-08 08:17:26,303 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack164, pkt_len16
2023-01-08 08:17:26,304 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq164, ack0, pkt_len1040
2023-01-08 08:17:26,304 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack164, pkt_len16
2023-01-08 08:17:26,403 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq164, ack0, pkt_len1040
2023-01-08 08:17:26,404 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq164, ack0, pkt_len1040
2023-01-08 08:17:26,505 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq164, ack0, pkt_len1040
2023-01-08 08:17:26,505 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq164, ack0, pkt_len1040
2023-01-08 08:17:26,514 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq165, ack0, pkt_len1040
2023-01-08 08:17:26,514 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack165, pkt_len16
2023-01-08 08:17:26,515 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq165, ack0, pkt_len1040
2023-01-08 08:17:26,515 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack165, pkt_len16
2023-01-08 08:17:26,614 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq165, ack0, pkt_len1040
2023-01-08 08:17:26,615 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq165, ack0, pkt_len1040
2023-01-08 08:17:26,716 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq165, ack0, pkt_len1040
2023-01-08 08:17:26,717 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq165, ack0, pkt_len1040
2023-01-08 08:17:26,725 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq166, ack0, pkt_len1040
2023-01-08 08:17:26,725 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack166, pkt_len16
2023-01-08 08:17:26,726 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq166, ack0, pkt_len1040
2023-01-08 08:17:26,726 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack166, pkt_len16
2023-01-08 08:17:26,826 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq166, ack0, pkt_len1040
2023-01-08 08:17:26,826 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq166, ack0, pkt_len1040
2023-01-08 08:17:26,927 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq166, ack0, pkt_len1040
2023-01-08 08:17:26,927 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq166, ack0, pkt_len1040
2023-01-08 08:17:26,935 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq167, ack0, pkt_len1040
2023-01-08 08:17:26,936 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack167, pkt_len16
2023-01-08 08:17:26,936 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq167, ack0, pkt_len1040
2023-01-08 08:17:26,936 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack167, pkt_len16
2023-01-08 08:17:27,036 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq167, ack0, pkt_len1040
2023-01-08 08:17:27,036 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq167, ack0, pkt_len1040
2023-01-08 08:17:27,136 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq167, ack0, pkt_len1040
2023-01-08 08:17:27,137 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq167, ack0, pkt_len1040
2023-01-08 08:17:27,146 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq168, ack0, pkt_len1040
2023-01-08 08:17:27,146 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack168, pkt_len16
2023-01-08 08:17:27,147 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq168, ack0, pkt_len1040
2023-01-08 08:17:27,147 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack168, pkt_len16
2023-01-08 08:17:27,247 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq168, ack0, pkt_len1040
2023-01-08 08:17:27,248 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq168, ack0, pkt_len1040
2023-01-08 08:17:27,348 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq168, ack0, pkt_len1040
2023-01-08 08:17:27,349 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq168, ack0, pkt_len1040
2023-01-08 08:17:27,358 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq169, ack0, pkt_len1040
2023-01-08 08:17:27,358 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack169, pkt_len16
2023-01-08 08:17:27,358 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq169, ack0, pkt_len1040
2023-01-08 08:17:27,359 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack169, pkt_len16
2023-01-08 08:17:27,458 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq169, ack0, pkt_len1040
2023-01-08 08:17:27,459 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq169, ack0, pkt_len1040
2023-01-08 08:17:27,559 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq169, ack0, pkt_len1040
2023-01-08 08:17:27,559 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq169, ack0, pkt_len1040
2023-01-08 08:17:27,568 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 08:17:27,568 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack170, pkt_len16
2023-01-08 08:17:27,569 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 08:17:27,570 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack170, pkt_len16
2023-01-08 08:17:27,668 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 08:17:27,669 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 08:17:27,769 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 08:17:27,770 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 08:17:27,777 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 08:17:27,777 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack171, pkt_len16
2023-01-08 08:17:27,778 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 08:17:27,778 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack171, pkt_len16
2023-01-08 08:17:27,878 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 08:17:27,878 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 08:17:27,979 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 08:17:27,980 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 08:17:27,988 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 08:17:27,989 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack172, pkt_len16
2023-01-08 08:17:27,989 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 08:17:27,990 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack172, pkt_len16
2023-01-08 08:17:28,089 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 08:17:28,089 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 08:17:28,190 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 08:17:28,191 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 08:17:28,198 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 08:17:28,199 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack173, pkt_len16
2023-01-08 08:17:28,199 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 08:17:28,200 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack173, pkt_len16
2023-01-08 08:17:28,299 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 08:17:28,301 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 08:17:28,400 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 08:17:28,401 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 08:17:28,407 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 08:17:28,408 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack174, pkt_len16
2023-01-08 08:17:28,408 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 08:17:28,409 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack174, pkt_len16
2023-01-08 08:17:28,508 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 08:17:28,509 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 08:17:28,610 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 08:17:28,610 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 08:17:28,618 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 08:17:28,618 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack175, pkt_len16
2023-01-08 08:17:28,618 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 08:17:28,619 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack175, pkt_len16
2023-01-08 08:17:28,720 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 08:17:28,720 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 08:17:28,820 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 08:17:28,822 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 08:17:28,827 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 08:17:28,827 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack176, pkt_len16
2023-01-08 08:17:28,828 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 08:17:28,828 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack176, pkt_len16
2023-01-08 08:17:28,927 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq176, ack0, pkt_len1040
