2023-01-08 20:18:46,138 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-08 20:18:46,138 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41209).
2023-01-08 20:18:54,050 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-08 20:18:56,628 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack70, pkt_len16
2023-01-08 20:18:56,661 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq71, ack0, pkt_len1040
2023-01-08 20:18:56,661 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack71, pkt_len16
2023-01-08 20:18:56,694 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq72, ack0, pkt_len1040
2023-01-08 20:18:56,694 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack72, pkt_len16
2023-01-08 20:18:56,730 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq73, ack0, pkt_len1040
2023-01-08 20:18:56,730 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack73, pkt_len16
2023-01-08 20:18:56,765 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq74, ack0, pkt_len1040
2023-01-08 20:18:56,765 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack74, pkt_len16
2023-01-08 20:18:56,797 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq75, ack0, pkt_len1040
2023-01-08 20:18:56,797 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack75, pkt_len16
2023-01-08 20:18:56,832 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq76, ack0, pkt_len1040
2023-01-08 20:18:56,832 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack76, pkt_len16
2023-01-08 20:18:56,866 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq77, ack0, pkt_len1040
2023-01-08 20:18:56,866 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack77, pkt_len16
2023-01-08 20:18:56,898 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq78, ack0, pkt_len1040
2023-01-08 20:18:56,899 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack78, pkt_len16
2023-01-08 20:18:56,935 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq79, ack0, pkt_len1040
2023-01-08 20:18:56,935 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack79, pkt_len16
2023-01-08 20:18:56,968 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq80, ack0, pkt_len1040
2023-01-08 20:18:56,969 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack80, pkt_len16
2023-01-08 20:18:57,001 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq81, ack0, pkt_len1040
2023-01-08 20:18:57,001 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack81, pkt_len16
2023-01-08 20:18:57,033 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq82, ack0, pkt_len1040
2023-01-08 20:18:57,033 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack82, pkt_len16
2023-01-08 20:18:57,066 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq83, ack0, pkt_len1040
2023-01-08 20:18:57,066 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack83, pkt_len16
2023-01-08 20:18:57,099 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq84, ack0, pkt_len1040
2023-01-08 20:18:57,099 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack84, pkt_len16
2023-01-08 20:18:57,132 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq85, ack0, pkt_len1040
2023-01-08 20:18:57,132 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack85, pkt_len16
2023-01-08 20:18:57,166 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq86, ack0, pkt_len1040
2023-01-08 20:18:57,166 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack86, pkt_len16
2023-01-08 20:18:57,199 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq87, ack0, pkt_len1040
2023-01-08 20:18:57,199 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack87, pkt_len16
2023-01-08 20:18:57,233 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq88, ack0, pkt_len1040
2023-01-08 20:18:57,234 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack88, pkt_len16
2023-01-08 20:18:57,267 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq89, ack0, pkt_len1040
2023-01-08 20:18:57,268 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack89, pkt_len16
2023-01-08 20:18:57,299 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq90, ack0, pkt_len1040
2023-01-08 20:18:57,300 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack90, pkt_len16
2023-01-08 20:18:57,334 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq91, ack0, pkt_len1040
2023-01-08 20:18:57,334 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack91, pkt_len16
2023-01-08 20:18:57,367 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq92, ack0, pkt_len1040
2023-01-08 20:18:57,368 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack92, pkt_len16
2023-01-08 20:18:57,400 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq93, ack0, pkt_len1040
2023-01-08 20:18:57,400 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack93, pkt_len16
2023-01-08 20:18:57,432 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq94, ack0, pkt_len1040
2023-01-08 20:18:57,432 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack94, pkt_len16
2023-01-08 20:18:57,466 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq95, ack0, pkt_len1040
2023-01-08 20:18:57,466 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack95, pkt_len16
2023-01-08 20:18:57,498 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq96, ack0, pkt_len1040
2023-01-08 20:18:57,499 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack96, pkt_len16
2023-01-08 20:18:57,531 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq97, ack0, pkt_len1040
2023-01-08 20:18:57,531 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack97, pkt_len16
2023-01-08 20:18:57,565 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq98, ack0, pkt_len1040
2023-01-08 20:18:57,566 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack98, pkt_len16
2023-01-08 20:18:57,599 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq99, ack0, pkt_len1040
2023-01-08 20:18:57,599 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack99, pkt_len16
2023-01-08 20:18:57,633 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq100, ack0, pkt_len1040
2023-01-08 20:18:57,633 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack100, pkt_len16
2023-01-08 20:18:57,666 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq101, ack0, pkt_len1040
2023-01-08 20:18:57,667 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack101, pkt_len16
2023-01-08 20:18:57,700 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq102, ack0, pkt_len1040
2023-01-08 20:18:57,700 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack102, pkt_len16
2023-01-08 20:18:57,736 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq103, ack0, pkt_len1040
2023-01-08 20:18:57,737 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack103, pkt_len16
2023-01-08 20:18:57,773 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq104, ack0, pkt_len1040
2023-01-08 20:18:57,773 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack104, pkt_len16
2023-01-08 20:18:57,808 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq105, ack0, pkt_len1040
2023-01-08 20:18:57,808 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack105, pkt_len16
2023-01-08 20:18:57,842 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq106, ack0, pkt_len1040
2023-01-08 20:18:57,842 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack106, pkt_len16
2023-01-08 20:18:57,877 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq107, ack0, pkt_len1040
2023-01-08 20:18:57,877 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack107, pkt_len16
2023-01-08 20:18:57,909 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq108, ack0, pkt_len1040
2023-01-08 20:18:57,910 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack108, pkt_len16
2023-01-08 20:18:57,946 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq109, ack0, pkt_len1040
2023-01-08 20:18:57,946 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack109, pkt_len16
2023-01-08 20:18:57,979 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq110, ack0, pkt_len1040
2023-01-08 20:18:57,979 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack110, pkt_len16
2023-01-08 20:18:58,011 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq111, ack0, pkt_len1040
2023-01-08 20:18:58,011 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack111, pkt_len16
2023-01-08 20:18:58,044 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq112, ack0, pkt_len1040
2023-01-08 20:18:58,045 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack112, pkt_len16
2023-01-08 20:18:58,077 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq113, ack0, pkt_len1040
2023-01-08 20:18:58,077 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack113, pkt_len16
2023-01-08 20:18:58,111 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq114, ack0, pkt_len1040
2023-01-08 20:18:58,112 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack114, pkt_len16
2023-01-08 20:18:58,144 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq115, ack0, pkt_len1040
2023-01-08 20:18:58,145 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack115, pkt_len16
2023-01-08 20:18:58,179 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq116, ack0, pkt_len1040
2023-01-08 20:18:58,180 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack116, pkt_len16
2023-01-08 20:18:58,215 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq117, ack0, pkt_len1040
2023-01-08 20:18:58,216 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack117, pkt_len16
2023-01-08 20:18:58,248 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq118, ack0, pkt_len1040
2023-01-08 20:18:58,248 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack118, pkt_len16
2023-01-08 20:18:58,284 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq119, ack0, pkt_len1040
2023-01-08 20:18:58,284 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack119, pkt_len16
2023-01-08 20:18:58,319 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq120, ack0, pkt_len1040
2023-01-08 20:18:58,320 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack120, pkt_len16
2023-01-08 20:18:58,353 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq121, ack0, pkt_len1040
2023-01-08 20:18:58,353 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack121, pkt_len16
2023-01-08 20:18:58,389 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq122, ack0, pkt_len1040
2023-01-08 20:18:58,390 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack122, pkt_len16
2023-01-08 20:18:58,423 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq123, ack0, pkt_len1040
2023-01-08 20:18:58,424 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack123, pkt_len16
2023-01-08 20:18:58,457 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq124, ack0, pkt_len1040
2023-01-08 20:18:58,457 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack124, pkt_len16
2023-01-08 20:18:58,493 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq125, ack0, pkt_len1040
2023-01-08 20:18:58,493 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack125, pkt_len16
2023-01-08 20:18:58,529 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq126, ack0, pkt_len1040
2023-01-08 20:18:58,529 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack126, pkt_len16
2023-01-08 20:18:58,562 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq127, ack0, pkt_len1040
2023-01-08 20:18:58,563 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack127, pkt_len16
2023-01-08 20:18:58,597 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq128, ack0, pkt_len1040
2023-01-08 20:18:58,597 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack128, pkt_len16
2023-01-08 20:18:58,633 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq129, ack0, pkt_len1040
2023-01-08 20:18:58,633 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack129, pkt_len16
2023-01-08 20:18:58,666 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq130, ack0, pkt_len1040
2023-01-08 20:18:58,667 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack130, pkt_len16
2023-01-08 20:18:58,702 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq131, ack0, pkt_len1040
2023-01-08 20:18:58,703 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack131, pkt_len16
2023-01-08 20:18:58,738 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq132, ack0, pkt_len1040
2023-01-08 20:18:58,738 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack132, pkt_len16
2023-01-08 20:18:58,771 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq133, ack0, pkt_len1040
2023-01-08 20:18:58,772 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack133, pkt_len16
2023-01-08 20:18:58,806 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq134, ack0, pkt_len1040
2023-01-08 20:18:58,806 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack134, pkt_len16
2023-01-08 20:18:58,838 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq135, ack0, pkt_len1040
2023-01-08 20:18:58,839 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack135, pkt_len16
2023-01-08 20:18:58,872 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq136, ack0, pkt_len1040
2023-01-08 20:18:58,872 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack136, pkt_len16
2023-01-08 20:18:58,906 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq137, ack0, pkt_len1040
2023-01-08 20:18:58,906 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack137, pkt_len16
2023-01-08 20:18:58,939 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq138, ack0, pkt_len1040
2023-01-08 20:18:58,940 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack138, pkt_len16
2023-01-08 20:18:58,976 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq139, ack0, pkt_len1040
2023-01-08 20:18:58,977 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack139, pkt_len16
2023-01-08 20:18:59,011 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq140, ack0, pkt_len1040
2023-01-08 20:18:59,011 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack140, pkt_len16
2023-01-08 20:18:59,046 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq141, ack0, pkt_len1040
2023-01-08 20:18:59,046 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack141, pkt_len16
2023-01-08 20:18:59,079 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq142, ack0, pkt_len1040
2023-01-08 20:18:59,079 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack142, pkt_len16
2023-01-08 20:18:59,114 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq143, ack0, pkt_len1040
2023-01-08 20:18:59,115 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack143, pkt_len16
2023-01-08 20:18:59,151 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq144, ack0, pkt_len1040
2023-01-08 20:18:59,151 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack144, pkt_len16
2023-01-08 20:18:59,184 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq145, ack0, pkt_len1040
2023-01-08 20:18:59,185 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack145, pkt_len16
2023-01-08 20:18:59,219 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq146, ack0, pkt_len1040
2023-01-08 20:18:59,219 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack146, pkt_len16
2023-01-08 20:18:59,253 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq147, ack0, pkt_len1040
2023-01-08 20:18:59,254 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack147, pkt_len16
2023-01-08 20:18:59,286 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq148, ack0, pkt_len1040
2023-01-08 20:18:59,286 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack148, pkt_len16
2023-01-08 20:18:59,321 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq149, ack0, pkt_len1040
2023-01-08 20:18:59,321 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack149, pkt_len16
2023-01-08 20:18:59,357 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq150, ack0, pkt_len1040
2023-01-08 20:18:59,358 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack150, pkt_len16
