2023-01-09 18:46:21,618 -+- PEER13_LOGGER -+- INFO -+- Start logging
2023-01-09 18:46:21,618 -+- PEER13_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 31635).
2023-01-09 18:46:22,624 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-09 18:46:25,437 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack60, pkt_len16
2023-01-09 18:46:25,477 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq61, ack0, pkt_len1040
2023-01-09 18:46:25,477 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack61, pkt_len16
2023-01-09 18:46:25,500 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq62, ack0, pkt_len1040
2023-01-09 18:46:25,500 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack62, pkt_len16
2023-01-09 18:46:25,520 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq63, ack0, pkt_len1040
2023-01-09 18:46:25,520 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack63, pkt_len16
2023-01-09 18:46:25,556 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq64, ack0, pkt_len1040
2023-01-09 18:46:25,556 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack64, pkt_len16
2023-01-09 18:46:25,594 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq65, ack0, pkt_len1040
2023-01-09 18:46:25,594 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack65, pkt_len16
2023-01-09 18:46:25,624 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq66, ack0, pkt_len1040
2023-01-09 18:46:25,624 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack66, pkt_len16
2023-01-09 18:46:25,669 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq67, ack0, pkt_len1040
2023-01-09 18:46:25,669 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack67, pkt_len16
2023-01-09 18:46:25,694 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq68, ack0, pkt_len1040
2023-01-09 18:46:25,694 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack68, pkt_len16
2023-01-09 18:46:25,716 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq69, ack0, pkt_len1040
2023-01-09 18:46:25,716 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack69, pkt_len16
2023-01-09 18:46:25,746 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq70, ack0, pkt_len1040
2023-01-09 18:46:25,746 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack70, pkt_len16
2023-01-09 18:46:25,790 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq71, ack0, pkt_len1040
2023-01-09 18:46:25,791 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack71, pkt_len16
2023-01-09 18:46:25,809 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq72, ack0, pkt_len1040
2023-01-09 18:46:25,809 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack72, pkt_len16
2023-01-09 18:46:25,829 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq73, ack0, pkt_len1040
2023-01-09 18:46:25,829 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack73, pkt_len16
2023-01-09 18:46:25,871 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq74, ack0, pkt_len1040
2023-01-09 18:46:25,872 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack74, pkt_len16
2023-01-09 18:46:25,898 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq75, ack0, pkt_len1040
2023-01-09 18:46:25,898 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack75, pkt_len16
2023-01-09 18:46:25,920 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq76, ack0, pkt_len1040
2023-01-09 18:46:25,920 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack76, pkt_len16
2023-01-09 18:46:25,973 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq77, ack0, pkt_len1040
2023-01-09 18:46:25,973 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack77, pkt_len16
2023-01-09 18:46:25,993 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq78, ack0, pkt_len1040
2023-01-09 18:46:25,993 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack78, pkt_len16
2023-01-09 18:46:26,030 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq79, ack0, pkt_len1040
2023-01-09 18:46:26,030 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack79, pkt_len16
2023-01-09 18:46:26,056 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq80, ack0, pkt_len1040
2023-01-09 18:46:26,056 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack80, pkt_len16
2023-01-09 18:46:26,098 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq81, ack0, pkt_len1040
2023-01-09 18:46:26,098 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack81, pkt_len16
2023-01-09 18:46:26,123 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq82, ack0, pkt_len1040
2023-01-09 18:46:26,124 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack82, pkt_len16
2023-01-09 18:46:26,148 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq83, ack0, pkt_len1040
2023-01-09 18:46:26,149 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack83, pkt_len16
2023-01-09 18:46:26,187 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq84, ack0, pkt_len1040
2023-01-09 18:46:26,187 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack84, pkt_len16
2023-01-09 18:46:26,207 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq85, ack0, pkt_len1040
2023-01-09 18:46:26,208 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack85, pkt_len16
2023-01-09 18:46:26,233 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq86, ack0, pkt_len1040
2023-01-09 18:46:26,233 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack86, pkt_len16
2023-01-09 18:46:26,268 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq87, ack0, pkt_len1040
2023-01-09 18:46:26,269 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack87, pkt_len16
2023-01-09 18:46:26,291 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq88, ack0, pkt_len1040
2023-01-09 18:46:26,291 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack88, pkt_len16
2023-01-09 18:46:26,321 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq89, ack0, pkt_len1040
2023-01-09 18:46:26,322 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack89, pkt_len16
2023-01-09 18:46:26,360 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq90, ack0, pkt_len1040
2023-01-09 18:46:26,360 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack90, pkt_len16
2023-01-09 18:46:26,390 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq91, ack0, pkt_len1040
2023-01-09 18:46:26,390 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack91, pkt_len16
2023-01-09 18:46:26,426 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq92, ack0, pkt_len1040
2023-01-09 18:46:26,426 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack92, pkt_len16
2023-01-09 18:46:26,457 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq93, ack0, pkt_len1040
2023-01-09 18:46:26,457 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack93, pkt_len16
2023-01-09 18:46:26,490 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq94, ack0, pkt_len1040
2023-01-09 18:46:26,490 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack94, pkt_len16
2023-01-09 18:46:26,508 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq95, ack0, pkt_len1040
2023-01-09 18:46:26,509 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack95, pkt_len16
2023-01-09 18:46:26,539 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq96, ack0, pkt_len1040
2023-01-09 18:46:26,539 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack96, pkt_len16
2023-01-09 18:46:26,581 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq97, ack0, pkt_len1040
2023-01-09 18:46:26,581 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack97, pkt_len16
2023-01-09 18:46:26,609 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq98, ack0, pkt_len1040
2023-01-09 18:46:26,610 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack98, pkt_len16
2023-01-09 18:46:26,635 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq99, ack0, pkt_len1040
2023-01-09 18:46:26,635 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack99, pkt_len16
2023-01-09 18:46:26,662 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq100, ack0, pkt_len1040
2023-01-09 18:46:26,662 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack100, pkt_len16
2023-01-09 18:46:26,689 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq101, ack0, pkt_len1040
2023-01-09 18:46:26,689 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack101, pkt_len16
2023-01-09 18:46:26,726 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq102, ack0, pkt_len1040
2023-01-09 18:46:26,727 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack102, pkt_len16
2023-01-09 18:46:26,756 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq103, ack0, pkt_len1040
2023-01-09 18:46:26,756 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack103, pkt_len16
2023-01-09 18:46:26,792 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq104, ack0, pkt_len1040
2023-01-09 18:46:26,792 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack104, pkt_len16
2023-01-09 18:46:26,813 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq105, ack0, pkt_len1040
2023-01-09 18:46:26,814 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack105, pkt_len16
2023-01-09 18:46:26,845 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq106, ack0, pkt_len1040
2023-01-09 18:46:26,845 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack106, pkt_len16
2023-01-09 18:46:26,877 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq107, ack0, pkt_len1040
2023-01-09 18:46:26,877 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack107, pkt_len16
2023-01-09 18:46:26,898 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq108, ack0, pkt_len1040
2023-01-09 18:46:26,898 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack108, pkt_len16
2023-01-09 18:46:26,920 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq109, ack0, pkt_len1040
2023-01-09 18:46:26,921 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack109, pkt_len16
2023-01-09 18:46:26,946 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq110, ack0, pkt_len1040
2023-01-09 18:46:26,946 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack110, pkt_len16
2023-01-09 18:46:26,971 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq111, ack0, pkt_len1040
2023-01-09 18:46:26,972 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack111, pkt_len16
2023-01-09 18:46:27,001 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq112, ack0, pkt_len1040
2023-01-09 18:46:27,001 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack112, pkt_len16
2023-01-09 18:46:27,029 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq113, ack0, pkt_len1040
2023-01-09 18:46:27,029 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack113, pkt_len16
2023-01-09 18:46:27,063 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq114, ack0, pkt_len1040
2023-01-09 18:46:27,063 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack114, pkt_len16
2023-01-09 18:46:27,088 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq115, ack0, pkt_len1040
2023-01-09 18:46:27,088 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack115, pkt_len16
2023-01-09 18:46:27,117 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq116, ack0, pkt_len1040
2023-01-09 18:46:27,117 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack116, pkt_len16
2023-01-09 18:46:27,152 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq117, ack0, pkt_len1040
2023-01-09 18:46:27,152 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack117, pkt_len16
2023-01-09 18:46:27,171 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq118, ack0, pkt_len1040
2023-01-09 18:46:27,171 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack118, pkt_len16
2023-01-09 18:46:27,194 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq119, ack0, pkt_len1040
2023-01-09 18:46:27,194 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack119, pkt_len16
2023-01-09 18:46:27,238 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq120, ack0, pkt_len1040
2023-01-09 18:46:27,239 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack120, pkt_len16
2023-01-09 18:46:27,260 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq121, ack0, pkt_len1040
2023-01-09 18:46:27,260 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack121, pkt_len16
2023-01-09 18:46:27,286 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq122, ack0, pkt_len1040
2023-01-09 18:46:27,286 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack122, pkt_len16
2023-01-09 18:46:27,317 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq123, ack0, pkt_len1040
2023-01-09 18:46:27,317 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack123, pkt_len16
2023-01-09 18:46:27,339 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq124, ack0, pkt_len1040
2023-01-09 18:46:27,340 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack124, pkt_len16
2023-01-09 18:46:27,370 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq125, ack0, pkt_len1040
2023-01-09 18:46:27,370 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack125, pkt_len16
2023-01-09 18:46:27,395 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq126, ack0, pkt_len1040
2023-01-09 18:46:27,395 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack126, pkt_len16
2023-01-09 18:46:27,427 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq127, ack0, pkt_len1040
2023-01-09 18:46:27,428 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack127, pkt_len16
2023-01-09 18:46:27,450 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq128, ack0, pkt_len1040
2023-01-09 18:46:27,450 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack128, pkt_len16
2023-01-09 18:46:27,478 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq129, ack0, pkt_len1040
2023-01-09 18:46:27,478 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack129, pkt_len16
2023-01-09 18:46:27,513 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq130, ack0, pkt_len1040
2023-01-09 18:46:27,513 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack130, pkt_len16
2023-01-09 18:46:27,537 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq131, ack0, pkt_len1040
2023-01-09 18:46:27,537 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack131, pkt_len16
2023-01-09 18:46:27,573 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq132, ack0, pkt_len1040
2023-01-09 18:46:27,573 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack132, pkt_len16
2023-01-09 18:46:27,598 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq133, ack0, pkt_len1040
2023-01-09 18:46:27,599 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack133, pkt_len16
2023-01-09 18:46:27,619 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq134, ack0, pkt_len1040
2023-01-09 18:46:27,619 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack134, pkt_len16
2023-01-09 18:46:27,651 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq135, ack0, pkt_len1040
2023-01-09 18:46:27,651 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack135, pkt_len16
2023-01-09 18:46:27,681 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq136, ack0, pkt_len1040
2023-01-09 18:46:27,682 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack136, pkt_len16
2023-01-09 18:46:27,701 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq137, ack0, pkt_len1040
2023-01-09 18:46:27,702 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack137, pkt_len16
2023-01-09 18:46:27,731 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq138, ack0, pkt_len1040
2023-01-09 18:46:27,732 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack138, pkt_len16
2023-01-09 18:46:27,756 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq139, ack0, pkt_len1040
2023-01-09 18:46:27,756 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack139, pkt_len16
2023-01-09 18:46:27,793 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq140, ack0, pkt_len1040
2023-01-09 18:46:27,794 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack140, pkt_len16
