2023-01-09 11:07:45,902 -+- PEER13_LOGGER -+- INFO -+- Start logging
2023-01-09 11:07:45,902 -+- PEER13_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 40469).
2023-01-09 11:07:46,785 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-09 11:07:52,224 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq148, ack0, pkt_len1040
2023-01-09 11:07:52,225 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack148, pkt_len16
2023-01-09 11:07:52,260 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq149, ack0, pkt_len1040
2023-01-09 11:07:52,260 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack149, pkt_len16
2023-01-09 11:07:52,286 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq22, ack0, pkt_len1040
2023-01-09 11:07:52,287 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack22, pkt_len16
2023-01-09 11:07:52,295 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq150, ack0, pkt_len1040
2023-01-09 11:07:52,296 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack150, pkt_len16
2023-01-09 11:07:52,523 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq23, ack0, pkt_len1040
2023-01-09 11:07:52,524 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack23, pkt_len16
2023-01-09 11:07:52,758 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq24, ack0, pkt_len1040
2023-01-09 11:07:52,759 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack24, pkt_len16
2023-01-09 11:07:52,838 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq151, ack0, pkt_len1040
2023-01-09 11:07:52,838 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack151, pkt_len16
2023-01-09 11:07:52,871 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq152, ack0, pkt_len1040
2023-01-09 11:07:52,871 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack152, pkt_len16
2023-01-09 11:07:52,904 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq153, ack0, pkt_len1040
2023-01-09 11:07:52,904 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack153, pkt_len16
2023-01-09 11:07:52,937 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq154, ack0, pkt_len1040
2023-01-09 11:07:52,937 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack154, pkt_len16
2023-01-09 11:07:52,969 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq155, ack0, pkt_len1040
2023-01-09 11:07:52,970 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack155, pkt_len16
2023-01-09 11:07:52,999 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq25, ack0, pkt_len1040
2023-01-09 11:07:52,999 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack25, pkt_len16
2023-01-09 11:07:53,003 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq156, ack0, pkt_len1040
2023-01-09 11:07:53,003 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack156, pkt_len16
2023-01-09 11:07:53,052 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq157, ack0, pkt_len1040
2023-01-09 11:07:53,053 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack157, pkt_len16
2023-01-09 11:07:53,087 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq158, ack0, pkt_len1040
2023-01-09 11:07:53,088 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack158, pkt_len16
2023-01-09 11:07:53,123 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq159, ack0, pkt_len1040
2023-01-09 11:07:53,124 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack159, pkt_len16
2023-01-09 11:07:53,157 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq160, ack0, pkt_len1040
2023-01-09 11:07:53,158 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack160, pkt_len16
2023-01-09 11:07:53,192 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq161, ack0, pkt_len1040
2023-01-09 11:07:53,193 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack161, pkt_len16
2023-01-09 11:07:53,230 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq162, ack0, pkt_len1040
2023-01-09 11:07:53,230 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack162, pkt_len16
2023-01-09 11:07:53,258 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq26, ack0, pkt_len1040
2023-01-09 11:07:53,259 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack26, pkt_len16
2023-01-09 11:07:53,263 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq163, ack0, pkt_len1040
2023-01-09 11:07:53,264 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack163, pkt_len16
2023-01-09 11:07:53,297 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq164, ack0, pkt_len1040
2023-01-09 11:07:53,298 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack164, pkt_len16
2023-01-09 11:07:53,335 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq165, ack0, pkt_len1040
2023-01-09 11:07:53,335 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack165, pkt_len16
2023-01-09 11:07:53,371 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq166, ack0, pkt_len1040
2023-01-09 11:07:53,372 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack166, pkt_len16
2023-01-09 11:07:53,404 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq167, ack0, pkt_len1040
2023-01-09 11:07:53,404 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack167, pkt_len16
2023-01-09 11:07:53,441 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq168, ack0, pkt_len1040
2023-01-09 11:07:53,441 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack168, pkt_len16
2023-01-09 11:07:53,477 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq169, ack0, pkt_len1040
2023-01-09 11:07:53,477 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack169, pkt_len16
2023-01-09 11:07:53,491 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq27, ack0, pkt_len1040
2023-01-09 11:07:53,492 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack27, pkt_len16
2023-01-09 11:07:53,511 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq170, ack0, pkt_len1040
2023-01-09 11:07:53,511 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack170, pkt_len16
2023-01-09 11:07:53,546 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq171, ack0, pkt_len1040
2023-01-09 11:07:53,547 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack171, pkt_len16
2023-01-09 11:07:53,581 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq172, ack0, pkt_len1040
2023-01-09 11:07:53,582 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack172, pkt_len16
2023-01-09 11:07:53,617 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq173, ack0, pkt_len1040
2023-01-09 11:07:53,617 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack173, pkt_len16
2023-01-09 11:07:53,653 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq174, ack0, pkt_len1040
2023-01-09 11:07:53,654 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack174, pkt_len16
2023-01-09 11:07:53,689 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq175, ack0, pkt_len1040
2023-01-09 11:07:53,690 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack175, pkt_len16
2023-01-09 11:07:53,724 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq28, ack0, pkt_len1040
2023-01-09 11:07:53,724 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack28, pkt_len16
2023-01-09 11:07:53,725 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq176, ack0, pkt_len1040
2023-01-09 11:07:53,725 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack176, pkt_len16
2023-01-09 11:07:53,762 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq177, ack0, pkt_len1040
2023-01-09 11:07:53,762 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack177, pkt_len16
2023-01-09 11:07:53,798 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq178, ack0, pkt_len1040
2023-01-09 11:07:53,799 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack178, pkt_len16
2023-01-09 11:07:53,832 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq179, ack0, pkt_len1040
2023-01-09 11:07:53,832 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack179, pkt_len16
2023-01-09 11:07:53,867 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq180, ack0, pkt_len1040
2023-01-09 11:07:53,868 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack180, pkt_len16
2023-01-09 11:07:53,906 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq181, ack0, pkt_len1040
2023-01-09 11:07:53,907 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack181, pkt_len16
2023-01-09 11:07:53,941 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq182, ack0, pkt_len1040
2023-01-09 11:07:53,942 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack182, pkt_len16
2023-01-09 11:07:53,968 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq29, ack0, pkt_len1040
2023-01-09 11:07:53,969 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack29, pkt_len16
2023-01-09 11:07:53,975 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq183, ack0, pkt_len1040
2023-01-09 11:07:53,976 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack183, pkt_len16
2023-01-09 11:07:54,012 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq184, ack0, pkt_len1040
2023-01-09 11:07:54,012 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack184, pkt_len16
2023-01-09 11:07:54,046 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq185, ack0, pkt_len1040
2023-01-09 11:07:54,046 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack185, pkt_len16
2023-01-09 11:07:54,082 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq186, ack0, pkt_len1040
2023-01-09 11:07:54,083 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack186, pkt_len16
2023-01-09 11:07:54,117 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq187, ack0, pkt_len1040
2023-01-09 11:07:54,117 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack187, pkt_len16
2023-01-09 11:07:54,152 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq188, ack0, pkt_len1040
2023-01-09 11:07:54,152 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack188, pkt_len16
2023-01-09 11:07:54,188 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq189, ack0, pkt_len1040
2023-01-09 11:07:54,189 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack189, pkt_len16
2023-01-09 11:07:54,202 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq30, ack0, pkt_len1040
2023-01-09 11:07:54,202 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack30, pkt_len16
2023-01-09 11:07:54,224 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq190, ack0, pkt_len1040
2023-01-09 11:07:54,225 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack190, pkt_len16
2023-01-09 11:07:54,260 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq191, ack0, pkt_len1040
2023-01-09 11:07:54,261 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack191, pkt_len16
2023-01-09 11:07:54,298 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq192, ack0, pkt_len1040
2023-01-09 11:07:54,299 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len16
2023-01-09 11:07:54,334 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq193, ack0, pkt_len1040
2023-01-09 11:07:54,334 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack193, pkt_len16
2023-01-09 11:07:54,368 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq194, ack0, pkt_len1040
2023-01-09 11:07:54,368 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack194, pkt_len16
2023-01-09 11:07:54,413 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq195, ack0, pkt_len1040
2023-01-09 11:07:54,413 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack195, pkt_len16
2023-01-09 11:07:54,439 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq31, ack0, pkt_len1040
2023-01-09 11:07:54,440 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack31, pkt_len16
2023-01-09 11:07:54,448 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq196, ack0, pkt_len1040
2023-01-09 11:07:54,448 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack196, pkt_len16
2023-01-09 11:07:54,482 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq197, ack0, pkt_len1040
2023-01-09 11:07:54,482 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack197, pkt_len16
2023-01-09 11:07:54,517 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq198, ack0, pkt_len1040
2023-01-09 11:07:54,517 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack198, pkt_len16
2023-01-09 11:07:54,552 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq199, ack0, pkt_len1040
2023-01-09 11:07:54,552 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack199, pkt_len16
2023-01-09 11:07:54,585 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq200, ack0, pkt_len1040
2023-01-09 11:07:54,586 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack200, pkt_len16
2023-01-09 11:07:54,622 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq201, ack0, pkt_len1040
2023-01-09 11:07:54,623 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack201, pkt_len16
2023-01-09 11:07:54,657 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq202, ack0, pkt_len1040
2023-01-09 11:07:54,657 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack202, pkt_len16
2023-01-09 11:07:54,672 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq32, ack0, pkt_len1040
2023-01-09 11:07:54,673 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack32, pkt_len16
2023-01-09 11:07:54,696 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq203, ack0, pkt_len1040
2023-01-09 11:07:54,697 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack203, pkt_len16
2023-01-09 11:07:54,729 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq204, ack0, pkt_len1040
2023-01-09 11:07:54,730 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack204, pkt_len16
2023-01-09 11:07:54,762 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq205, ack0, pkt_len1040
2023-01-09 11:07:54,763 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack205, pkt_len16
2023-01-09 11:07:54,798 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq206, ack0, pkt_len1040
2023-01-09 11:07:54,798 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack206, pkt_len16
2023-01-09 11:07:54,831 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq207, ack0, pkt_len1040
2023-01-09 11:07:54,831 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack207, pkt_len16
2023-01-09 11:07:54,868 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq208, ack0, pkt_len1040
2023-01-09 11:07:54,869 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack208, pkt_len16
2023-01-09 11:07:54,903 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq209, ack0, pkt_len1040
2023-01-09 11:07:54,904 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack209, pkt_len16
2023-01-09 11:07:54,935 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq33, ack0, pkt_len1040
2023-01-09 11:07:54,936 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack33, pkt_len16
2023-01-09 11:07:54,938 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq210, ack0, pkt_len1040
2023-01-09 11:07:54,939 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack210, pkt_len16
2023-01-09 11:07:54,974 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq211, ack0, pkt_len1040
2023-01-09 11:07:54,975 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack211, pkt_len16
2023-01-09 11:07:55,010 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq212, ack0, pkt_len1040
2023-01-09 11:07:55,010 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack212, pkt_len16
2023-01-09 11:07:55,043 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq213, ack0, pkt_len1040
2023-01-09 11:07:55,043 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack213, pkt_len16
2023-01-09 11:07:55,076 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq214, ack0, pkt_len1040
2023-01-09 11:07:55,077 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack214, pkt_len16
2023-01-09 11:07:55,115 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq215, ack0, pkt_len1040
2023-01-09 11:07:55,115 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack215, pkt_len16
2023-01-09 11:07:55,148 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq216, ack0, pkt_len1040
