2023-01-12 16:01:22,019 -+- PEER7_LOGGER -+- INFO -+- Start logging
2023-01-12 16:01:22,019 -+- PEER7_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50834).
2023-01-12 16:01:27,447 -+- PEER7_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-12 16:01:30,869 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack129, pkt_len16
2023-01-12 16:01:30,880 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq90, ack0, pkt_len1040
2023-01-12 16:01:30,880 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack90, pkt_len16
2023-01-12 16:01:30,910 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq130, ack0, pkt_len1040
2023-01-12 16:01:30,911 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack130, pkt_len16
2023-01-12 16:01:30,923 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq91, ack0, pkt_len1040
2023-01-12 16:01:30,923 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack91, pkt_len16
2023-01-12 16:01:30,926 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq131, ack0, pkt_len1040
2023-01-12 16:01:30,926 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack131, pkt_len16
2023-01-12 16:01:30,939 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq132, ack0, pkt_len1040
2023-01-12 16:01:30,940 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack132, pkt_len16
2023-01-12 16:01:30,943 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq92, ack0, pkt_len1040
2023-01-12 16:01:30,943 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack92, pkt_len16
2023-01-12 16:01:30,960 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq133, ack0, pkt_len1040
2023-01-12 16:01:30,961 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack133, pkt_len16
2023-01-12 16:01:30,974 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq93, ack0, pkt_len1040
2023-01-12 16:01:30,975 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack93, pkt_len16
2023-01-12 16:01:30,984 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq134, ack0, pkt_len1040
2023-01-12 16:01:30,985 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack134, pkt_len16
2023-01-12 16:01:31,014 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq94, ack0, pkt_len1040
2023-01-12 16:01:31,014 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack94, pkt_len16
2023-01-12 16:01:31,026 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq135, ack0, pkt_len1040
2023-01-12 16:01:31,027 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack135, pkt_len16
2023-01-12 16:01:31,027 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq136, ack0, pkt_len1040
2023-01-12 16:01:31,027 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack136, pkt_len16
2023-01-12 16:01:31,047 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq95, ack0, pkt_len1040
2023-01-12 16:01:31,047 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack95, pkt_len16
2023-01-12 16:01:31,054 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq137, ack0, pkt_len1040
2023-01-12 16:01:31,054 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack137, pkt_len16
2023-01-12 16:01:31,070 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq138, ack0, pkt_len1040
2023-01-12 16:01:31,070 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack138, pkt_len16
2023-01-12 16:01:31,081 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq96, ack0, pkt_len1040
2023-01-12 16:01:31,082 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack96, pkt_len16
2023-01-12 16:01:31,099 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq139, ack0, pkt_len1040
2023-01-12 16:01:31,099 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack139, pkt_len16
2023-01-12 16:01:31,119 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq97, ack0, pkt_len1040
2023-01-12 16:01:31,120 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack97, pkt_len16
2023-01-12 16:01:31,132 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq140, ack0, pkt_len1040
2023-01-12 16:01:31,132 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack140, pkt_len16
2023-01-12 16:01:31,141 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq98, ack0, pkt_len1040
2023-01-12 16:01:31,141 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack98, pkt_len16
2023-01-12 16:01:31,149 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq141, ack0, pkt_len1040
2023-01-12 16:01:31,150 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack141, pkt_len16
2023-01-12 16:01:31,169 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq142, ack0, pkt_len1040
2023-01-12 16:01:31,169 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack142, pkt_len16
2023-01-12 16:01:31,175 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq99, ack0, pkt_len1040
2023-01-12 16:01:31,176 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack99, pkt_len16
2023-01-12 16:01:31,191 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq143, ack0, pkt_len1040
2023-01-12 16:01:31,191 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack143, pkt_len16
2023-01-12 16:01:31,205 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq100, ack0, pkt_len1040
2023-01-12 16:01:31,205 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack100, pkt_len16
2023-01-12 16:01:31,225 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq144, ack0, pkt_len1040
2023-01-12 16:01:31,226 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack144, pkt_len16
2023-01-12 16:01:31,231 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq145, ack0, pkt_len1040
2023-01-12 16:01:31,231 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack145, pkt_len16
2023-01-12 16:01:31,242 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq101, ack0, pkt_len1040
2023-01-12 16:01:31,242 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack101, pkt_len16
2023-01-12 16:01:31,250 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq146, ack0, pkt_len1040
2023-01-12 16:01:31,251 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack146, pkt_len16
2023-01-12 16:01:31,272 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq102, ack0, pkt_len1040
2023-01-12 16:01:31,272 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack102, pkt_len16
2023-01-12 16:01:31,283 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq147, ack0, pkt_len1040
2023-01-12 16:01:31,284 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack147, pkt_len16
2023-01-12 16:01:31,299 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq103, ack0, pkt_len1040
2023-01-12 16:01:31,299 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack103, pkt_len16
2023-01-12 16:01:31,309 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq148, ack0, pkt_len1040
2023-01-12 16:01:31,310 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack148, pkt_len16
2023-01-12 16:01:31,322 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq104, ack0, pkt_len1040
2023-01-12 16:01:31,322 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack104, pkt_len16
2023-01-12 16:01:31,333 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq149, ack0, pkt_len1040
2023-01-12 16:01:31,333 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack149, pkt_len16
2023-01-12 16:01:31,356 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq105, ack0, pkt_len1040
2023-01-12 16:01:31,357 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack105, pkt_len16
2023-01-12 16:01:31,366 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq150, ack0, pkt_len1040
2023-01-12 16:01:31,367 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack150, pkt_len16
2023-01-12 16:01:31,375 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq151, ack0, pkt_len1040
2023-01-12 16:01:31,375 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack151, pkt_len16
2023-01-12 16:01:31,393 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq106, ack0, pkt_len1040
2023-01-12 16:01:31,393 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack106, pkt_len16
2023-01-12 16:01:31,401 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq152, ack0, pkt_len1040
2023-01-12 16:01:31,401 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack152, pkt_len16
2023-01-12 16:01:31,419 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq153, ack0, pkt_len1040
2023-01-12 16:01:31,419 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack153, pkt_len16
2023-01-12 16:01:31,439 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq107, ack0, pkt_len1040
2023-01-12 16:01:31,439 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack107, pkt_len16
2023-01-12 16:01:31,446 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq154, ack0, pkt_len1040
2023-01-12 16:01:31,446 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack154, pkt_len16
2023-01-12 16:01:31,461 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq155, ack0, pkt_len1040
2023-01-12 16:01:31,462 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack155, pkt_len16
2023-01-12 16:01:31,481 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq108, ack0, pkt_len1040
2023-01-12 16:01:31,481 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack108, pkt_len16
2023-01-12 16:01:31,483 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq156, ack0, pkt_len1040
2023-01-12 16:01:31,483 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack156, pkt_len16
2023-01-12 16:01:31,506 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq109, ack0, pkt_len1040
2023-01-12 16:01:31,506 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack109, pkt_len16
2023-01-12 16:01:31,517 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq157, ack0, pkt_len1040
2023-01-12 16:01:31,517 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack157, pkt_len16
2023-01-12 16:01:31,534 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq110, ack0, pkt_len1040
2023-01-12 16:01:31,534 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack110, pkt_len16
2023-01-12 16:01:31,546 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq158, ack0, pkt_len1040
2023-01-12 16:01:31,547 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack158, pkt_len16
2023-01-12 16:01:31,560 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq159, ack0, pkt_len1040
2023-01-12 16:01:31,560 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack159, pkt_len16
2023-01-12 16:01:31,570 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq111, ack0, pkt_len1040
2023-01-12 16:01:31,570 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack111, pkt_len16
2023-01-12 16:01:31,590 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq160, ack0, pkt_len1040
2023-01-12 16:01:31,590 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack160, pkt_len16
2023-01-12 16:01:31,599 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq112, ack0, pkt_len1040
2023-01-12 16:01:31,600 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack112, pkt_len16
2023-01-12 16:01:31,614 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq161, ack0, pkt_len1040
2023-01-12 16:01:31,615 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack161, pkt_len16
2023-01-12 16:01:31,630 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq113, ack0, pkt_len1040
2023-01-12 16:01:31,630 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack113, pkt_len16
2023-01-12 16:01:31,638 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq162, ack0, pkt_len1040
2023-01-12 16:01:31,638 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack162, pkt_len16
2023-01-12 16:01:31,651 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq163, ack0, pkt_len1040
2023-01-12 16:01:31,652 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack163, pkt_len16
2023-01-12 16:01:31,662 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq114, ack0, pkt_len1040
2023-01-12 16:01:31,662 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack114, pkt_len16
2023-01-12 16:01:31,673 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq115, ack0, pkt_len1040
2023-01-12 16:01:31,673 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack115, pkt_len16
2023-01-12 16:01:31,684 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq164, ack0, pkt_len1040
2023-01-12 16:01:31,684 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack164, pkt_len16
2023-01-12 16:01:31,705 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq165, ack0, pkt_len1040
2023-01-12 16:01:31,706 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack165, pkt_len16
2023-01-12 16:01:31,718 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq166, ack0, pkt_len1040
2023-01-12 16:01:31,719 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack166, pkt_len16
2023-01-12 16:01:31,728 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq116, ack0, pkt_len1040
2023-01-12 16:01:31,728 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack116, pkt_len16
2023-01-12 16:01:31,743 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq167, ack0, pkt_len1040
2023-01-12 16:01:31,743 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack167, pkt_len16
2023-01-12 16:01:31,759 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq117, ack0, pkt_len1040
2023-01-12 16:01:31,759 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack117, pkt_len16
2023-01-12 16:01:31,769 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq168, ack0, pkt_len1040
2023-01-12 16:01:31,769 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack168, pkt_len16
2023-01-12 16:01:31,785 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq169, ack0, pkt_len1040
2023-01-12 16:01:31,785 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack169, pkt_len16
2023-01-12 16:01:31,799 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq118, ack0, pkt_len1040
2023-01-12 16:01:31,799 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack118, pkt_len16
2023-01-12 16:01:31,816 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq170, ack0, pkt_len1040
2023-01-12 16:01:31,816 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack170, pkt_len16
2023-01-12 16:01:31,827 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq119, ack0, pkt_len1040
2023-01-12 16:01:31,827 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack119, pkt_len16
2023-01-12 16:01:31,836 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq171, ack0, pkt_len1040
2023-01-12 16:01:31,836 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack171, pkt_len16
2023-01-12 16:01:31,851 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq120, ack0, pkt_len1040
2023-01-12 16:01:31,851 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack120, pkt_len16
2023-01-12 16:01:31,863 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq172, ack0, pkt_len1040
2023-01-12 16:01:31,864 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack172, pkt_len16
2023-01-12 16:01:31,876 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq173, ack0, pkt_len1040
2023-01-12 16:01:31,876 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack173, pkt_len16
2023-01-12 16:01:31,893 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq121, ack0, pkt_len1040
2023-01-12 16:01:31,893 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack121, pkt_len16
2023-01-12 16:01:31,905 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq174, ack0, pkt_len1040
2023-01-12 16:01:31,905 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack174, pkt_len16
2023-01-12 16:01:31,921 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq175, ack0, pkt_len1040
2023-01-12 16:01:31,922 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack175, pkt_len16
2023-01-12 16:01:31,934 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq122, ack0, pkt_len1040
2023-01-12 16:01:31,934 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack122, pkt_len16
2023-01-12 16:01:31,945 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq176, ack0, pkt_len1040
2023-01-12 16:01:31,945 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack176, pkt_len16
