2023-01-09 19:12:20,822 -+- PEER7_LOGGER -+- INFO -+- Start logging
2023-01-09 19:12:20,823 -+- PEER7_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 36182).
2023-01-09 19:12:26,718 -+- PEER7_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-09 19:12:29,218 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq102, ack0, pkt_len1040
2023-01-09 19:12:29,218 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack102, pkt_len16
2023-01-09 19:12:29,236 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq66, ack0, pkt_len1040
2023-01-09 19:12:29,236 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack66, pkt_len16
2023-01-09 19:12:29,239 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq103, ack0, pkt_len1040
2023-01-09 19:12:29,239 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack103, pkt_len16
2023-01-09 19:12:29,254 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq104, ack0, pkt_len1040
2023-01-09 19:12:29,254 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack104, pkt_len16
2023-01-09 19:12:29,264 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq67, ack0, pkt_len1040
2023-01-09 19:12:29,264 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack67, pkt_len16
2023-01-09 19:12:29,276 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq105, ack0, pkt_len1040
2023-01-09 19:12:29,276 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack105, pkt_len16
2023-01-09 19:12:29,293 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq68, ack0, pkt_len1040
2023-01-09 19:12:29,293 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack68, pkt_len16
2023-01-09 19:12:29,300 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq106, ack0, pkt_len1040
2023-01-09 19:12:29,300 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack106, pkt_len16
2023-01-09 19:12:29,317 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq69, ack0, pkt_len1040
2023-01-09 19:12:29,317 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack69, pkt_len16
2023-01-09 19:12:29,326 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq107, ack0, pkt_len1040
2023-01-09 19:12:29,327 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack107, pkt_len16
2023-01-09 19:12:29,337 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq70, ack0, pkt_len1040
2023-01-09 19:12:29,338 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack70, pkt_len16
2023-01-09 19:12:29,348 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq108, ack0, pkt_len1040
2023-01-09 19:12:29,348 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack108, pkt_len16
2023-01-09 19:12:29,361 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq71, ack0, pkt_len1040
2023-01-09 19:12:29,362 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack71, pkt_len16
2023-01-09 19:12:29,363 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq109, ack0, pkt_len1040
2023-01-09 19:12:29,364 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack109, pkt_len16
2023-01-09 19:12:29,380 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq110, ack0, pkt_len1040
2023-01-09 19:12:29,380 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack110, pkt_len16
2023-01-09 19:12:29,392 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq72, ack0, pkt_len1040
2023-01-09 19:12:29,393 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack72, pkt_len16
2023-01-09 19:12:29,403 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq111, ack0, pkt_len1040
2023-01-09 19:12:29,404 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack111, pkt_len16
2023-01-09 19:12:29,421 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq112, ack0, pkt_len1040
2023-01-09 19:12:29,422 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack112, pkt_len16
2023-01-09 19:12:29,434 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq73, ack0, pkt_len1040
2023-01-09 19:12:29,434 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack73, pkt_len16
2023-01-09 19:12:29,447 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq113, ack0, pkt_len1040
2023-01-09 19:12:29,447 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack113, pkt_len16
2023-01-09 19:12:29,455 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq74, ack0, pkt_len1040
2023-01-09 19:12:29,456 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack74, pkt_len16
2023-01-09 19:12:29,463 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq114, ack0, pkt_len1040
2023-01-09 19:12:29,463 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack114, pkt_len16
2023-01-09 19:12:29,473 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq115, ack0, pkt_len1040
2023-01-09 19:12:29,473 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack115, pkt_len16
2023-01-09 19:12:29,486 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq75, ack0, pkt_len1040
2023-01-09 19:12:29,487 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack75, pkt_len16
2023-01-09 19:12:29,498 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq116, ack0, pkt_len1040
2023-01-09 19:12:29,499 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack116, pkt_len16
2023-01-09 19:12:29,515 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq76, ack0, pkt_len1040
2023-01-09 19:12:29,515 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack76, pkt_len16
2023-01-09 19:12:29,524 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq117, ack0, pkt_len1040
2023-01-09 19:12:29,525 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack117, pkt_len16
2023-01-09 19:12:29,541 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq77, ack0, pkt_len1040
2023-01-09 19:12:29,541 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack77, pkt_len16
2023-01-09 19:12:29,547 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq118, ack0, pkt_len1040
2023-01-09 19:12:29,548 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack118, pkt_len16
2023-01-09 19:12:29,563 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq119, ack0, pkt_len1040
2023-01-09 19:12:29,563 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack119, pkt_len16
2023-01-09 19:12:29,576 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq78, ack0, pkt_len1040
2023-01-09 19:12:29,576 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack78, pkt_len16
2023-01-09 19:12:29,581 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq120, ack0, pkt_len1040
2023-01-09 19:12:29,581 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack120, pkt_len16
2023-01-09 19:12:29,589 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq79, ack0, pkt_len1040
2023-01-09 19:12:29,590 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack79, pkt_len16
2023-01-09 19:12:29,603 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq121, ack0, pkt_len1040
2023-01-09 19:12:29,603 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack121, pkt_len16
2023-01-09 19:12:29,620 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq122, ack0, pkt_len1040
2023-01-09 19:12:29,620 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack122, pkt_len16
2023-01-09 19:12:29,629 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq80, ack0, pkt_len1040
2023-01-09 19:12:29,629 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack80, pkt_len16
2023-01-09 19:12:29,642 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq123, ack0, pkt_len1040
2023-01-09 19:12:29,642 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack123, pkt_len16
2023-01-09 19:12:29,654 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq81, ack0, pkt_len1040
2023-01-09 19:12:29,655 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack81, pkt_len16
2023-01-09 19:12:29,664 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq124, ack0, pkt_len1040
2023-01-09 19:12:29,665 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack124, pkt_len16
2023-01-09 19:12:29,680 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq82, ack0, pkt_len1040
2023-01-09 19:12:29,681 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack82, pkt_len16
2023-01-09 19:12:29,682 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq125, ack0, pkt_len1040
2023-01-09 19:12:29,683 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack125, pkt_len16
2023-01-09 19:12:29,705 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq126, ack0, pkt_len1040
2023-01-09 19:12:29,706 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack126, pkt_len16
2023-01-09 19:12:29,707 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq83, ack0, pkt_len1040
2023-01-09 19:12:29,708 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack83, pkt_len16
2023-01-09 19:12:29,723 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq127, ack0, pkt_len1040
2023-01-09 19:12:29,723 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack127, pkt_len16
2023-01-09 19:12:29,738 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq84, ack0, pkt_len1040
2023-01-09 19:12:29,739 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack84, pkt_len16
2023-01-09 19:12:29,745 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq128, ack0, pkt_len1040
2023-01-09 19:12:29,746 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack128, pkt_len16
2023-01-09 19:12:29,764 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq129, ack0, pkt_len1040
2023-01-09 19:12:29,764 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack129, pkt_len16
2023-01-09 19:12:29,766 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq85, ack0, pkt_len1040
2023-01-09 19:12:29,767 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack85, pkt_len16
2023-01-09 19:12:29,786 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq130, ack0, pkt_len1040
2023-01-09 19:12:29,786 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack130, pkt_len16
2023-01-09 19:12:29,797 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq86, ack0, pkt_len1040
2023-01-09 19:12:29,798 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack86, pkt_len16
2023-01-09 19:12:29,810 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq131, ack0, pkt_len1040
2023-01-09 19:12:29,811 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack131, pkt_len16
2023-01-09 19:12:29,820 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq87, ack0, pkt_len1040
2023-01-09 19:12:29,821 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack87, pkt_len16
2023-01-09 19:12:29,836 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq132, ack0, pkt_len1040
2023-01-09 19:12:29,836 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack132, pkt_len16
2023-01-09 19:12:29,846 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq133, ack0, pkt_len1040
2023-01-09 19:12:29,846 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack133, pkt_len16
2023-01-09 19:12:29,857 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq88, ack0, pkt_len1040
2023-01-09 19:12:29,858 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack88, pkt_len16
2023-01-09 19:12:29,874 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq134, ack0, pkt_len1040
2023-01-09 19:12:29,875 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack134, pkt_len16
2023-01-09 19:12:29,875 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq89, ack0, pkt_len1040
2023-01-09 19:12:29,875 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack89, pkt_len16
2023-01-09 19:12:29,896 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq135, ack0, pkt_len1040
2023-01-09 19:12:29,896 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack135, pkt_len16
2023-01-09 19:12:29,911 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq90, ack0, pkt_len1040
2023-01-09 19:12:29,912 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack90, pkt_len16
2023-01-09 19:12:29,921 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq136, ack0, pkt_len1040
2023-01-09 19:12:29,921 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack136, pkt_len16
2023-01-09 19:12:29,942 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq137, ack0, pkt_len1040
2023-01-09 19:12:29,943 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack137, pkt_len16
2023-01-09 19:12:29,948 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq91, ack0, pkt_len1040
2023-01-09 19:12:29,948 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack91, pkt_len16
2023-01-09 19:12:29,958 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq138, ack0, pkt_len1040
2023-01-09 19:12:29,959 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack138, pkt_len16
2023-01-09 19:12:29,968 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq139, ack0, pkt_len1040
2023-01-09 19:12:29,968 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack139, pkt_len16
2023-01-09 19:12:29,984 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq92, ack0, pkt_len1040
2023-01-09 19:12:29,984 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack92, pkt_len16
2023-01-09 19:12:29,993 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq140, ack0, pkt_len1040
2023-01-09 19:12:29,993 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack140, pkt_len16
2023-01-09 19:12:30,009 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq141, ack0, pkt_len1040
2023-01-09 19:12:30,009 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack141, pkt_len16
2023-01-09 19:12:30,019 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq93, ack0, pkt_len1040
2023-01-09 19:12:30,020 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack93, pkt_len16
2023-01-09 19:12:30,033 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq142, ack0, pkt_len1040
2023-01-09 19:12:30,033 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack142, pkt_len16
2023-01-09 19:12:30,037 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq94, ack0, pkt_len1040
2023-01-09 19:12:30,037 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack94, pkt_len16
2023-01-09 19:12:30,059 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq143, ack0, pkt_len1040
2023-01-09 19:12:30,059 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack143, pkt_len16
2023-01-09 19:12:30,063 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq95, ack0, pkt_len1040
2023-01-09 19:12:30,064 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack95, pkt_len16
2023-01-09 19:12:30,086 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq144, ack0, pkt_len1040
2023-01-09 19:12:30,086 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack144, pkt_len16
2023-01-09 19:12:30,098 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq96, ack0, pkt_len1040
2023-01-09 19:12:30,098 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack96, pkt_len16
2023-01-09 19:12:30,111 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq97, ack0, pkt_len1040
2023-01-09 19:12:30,111 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack97, pkt_len16
2023-01-09 19:12:30,120 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq145, ack0, pkt_len1040
2023-01-09 19:12:30,120 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack145, pkt_len16
2023-01-09 19:12:30,134 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq98, ack0, pkt_len1040
2023-01-09 19:12:30,134 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack98, pkt_len16
2023-01-09 19:12:30,146 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq146, ack0, pkt_len1040
2023-01-09 19:12:30,146 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack146, pkt_len16
2023-01-09 19:12:30,160 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq147, ack0, pkt_len1040
2023-01-09 19:12:30,160 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack147, pkt_len16
2023-01-09 19:12:30,172 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq99, ack0, pkt_len1040
2023-01-09 19:12:30,173 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack99, pkt_len16
2023-01-09 19:12:30,185 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq148, ack0, pkt_len1040
