2023-01-12 16:01:24,041 -+- PEER10_LOGGER -+- INFO -+- Start logging
2023-01-12 16:01:24,041 -+- PEER10_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50834).
2023-01-12 16:01:27,446 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-12 16:01:28,722 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack70, pkt_len16
2023-01-12 16:01:28,732 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq71, ack0, pkt_len1040
2023-01-12 16:01:28,732 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack71, pkt_len16
2023-01-12 16:01:28,748 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq72, ack0, pkt_len1040
2023-01-12 16:01:28,749 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack72, pkt_len16
2023-01-12 16:01:28,761 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq73, ack0, pkt_len1040
2023-01-12 16:01:28,761 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack73, pkt_len16
2023-01-12 16:01:28,777 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq74, ack0, pkt_len1040
2023-01-12 16:01:28,778 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack74, pkt_len16
2023-01-12 16:01:28,785 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq75, ack0, pkt_len1040
2023-01-12 16:01:28,786 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack75, pkt_len16
2023-01-12 16:01:28,812 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq76, ack0, pkt_len1040
2023-01-12 16:01:28,812 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack76, pkt_len16
2023-01-12 16:01:28,814 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq77, ack0, pkt_len1040
2023-01-12 16:01:28,815 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack77, pkt_len16
2023-01-12 16:01:28,848 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq78, ack0, pkt_len1040
2023-01-12 16:01:28,849 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack78, pkt_len16
2023-01-12 16:01:28,854 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq79, ack0, pkt_len1040
2023-01-12 16:01:28,855 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack79, pkt_len16
2023-01-12 16:01:28,880 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq80, ack0, pkt_len1040
2023-01-12 16:01:28,880 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack80, pkt_len16
2023-01-12 16:01:28,884 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq81, ack0, pkt_len1040
2023-01-12 16:01:28,885 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack81, pkt_len16
2023-01-12 16:01:28,912 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq82, ack0, pkt_len1040
2023-01-12 16:01:28,913 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack82, pkt_len16
2023-01-12 16:01:28,916 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq83, ack0, pkt_len1040
2023-01-12 16:01:28,917 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack83, pkt_len16
2023-01-12 16:01:28,931 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq84, ack0, pkt_len1040
2023-01-12 16:01:28,932 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack84, pkt_len16
2023-01-12 16:01:28,951 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq85, ack0, pkt_len1040
2023-01-12 16:01:28,951 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack85, pkt_len16
2023-01-12 16:01:28,967 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq86, ack0, pkt_len1040
2023-01-12 16:01:28,967 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack86, pkt_len16
2023-01-12 16:01:28,970 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq87, ack0, pkt_len1040
2023-01-12 16:01:28,970 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack87, pkt_len16
2023-01-12 16:01:28,997 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq88, ack0, pkt_len1040
2023-01-12 16:01:28,998 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack88, pkt_len16
2023-01-12 16:01:29,007 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq89, ack0, pkt_len1040
2023-01-12 16:01:29,007 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack89, pkt_len16
2023-01-12 16:01:29,012 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq90, ack0, pkt_len1040
2023-01-12 16:01:29,013 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack90, pkt_len16
2023-01-12 16:01:29,033 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq91, ack0, pkt_len1040
2023-01-12 16:01:29,034 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack91, pkt_len16
2023-01-12 16:01:29,045 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq92, ack0, pkt_len1040
2023-01-12 16:01:29,045 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack92, pkt_len16
2023-01-12 16:01:29,064 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq93, ack0, pkt_len1040
2023-01-12 16:01:29,065 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack93, pkt_len16
2023-01-12 16:01:29,071 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq94, ack0, pkt_len1040
2023-01-12 16:01:29,071 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack94, pkt_len16
2023-01-12 16:01:29,099 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq95, ack0, pkt_len1040
2023-01-12 16:01:29,099 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack95, pkt_len16
2023-01-12 16:01:29,115 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq96, ack0, pkt_len1040
2023-01-12 16:01:29,115 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack96, pkt_len16
2023-01-12 16:01:29,131 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq97, ack0, pkt_len1040
2023-01-12 16:01:29,132 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack97, pkt_len16
2023-01-12 16:01:29,147 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq98, ack0, pkt_len1040
2023-01-12 16:01:29,147 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack98, pkt_len16
2023-01-12 16:01:29,163 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq99, ack0, pkt_len1040
2023-01-12 16:01:29,164 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack99, pkt_len16
2023-01-12 16:01:29,175 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq100, ack0, pkt_len1040
2023-01-12 16:01:29,175 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack100, pkt_len16
2023-01-12 16:01:29,199 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq101, ack0, pkt_len1040
2023-01-12 16:01:29,200 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack101, pkt_len16
2023-01-12 16:01:29,207 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq102, ack0, pkt_len1040
2023-01-12 16:01:29,208 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack102, pkt_len16
2023-01-12 16:01:29,220 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq103, ack0, pkt_len1040
2023-01-12 16:01:29,221 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack103, pkt_len16
2023-01-12 16:01:29,237 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq104, ack0, pkt_len1040
2023-01-12 16:01:29,238 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack104, pkt_len16
2023-01-12 16:01:29,246 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq105, ack0, pkt_len1040
2023-01-12 16:01:29,246 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack105, pkt_len16
2023-01-12 16:01:29,264 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq106, ack0, pkt_len1040
2023-01-12 16:01:29,265 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack106, pkt_len16
2023-01-12 16:01:29,273 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq107, ack0, pkt_len1040
2023-01-12 16:01:29,274 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack107, pkt_len16
2023-01-12 16:01:29,291 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq108, ack0, pkt_len1040
2023-01-12 16:01:29,291 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack108, pkt_len16
2023-01-12 16:01:29,302 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq109, ack0, pkt_len1040
2023-01-12 16:01:29,302 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack109, pkt_len16
2023-01-12 16:01:29,327 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq110, ack0, pkt_len1040
2023-01-12 16:01:29,328 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack110, pkt_len16
2023-01-12 16:01:29,348 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq111, ack0, pkt_len1040
2023-01-12 16:01:29,349 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack111, pkt_len16
2023-01-12 16:01:29,366 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq112, ack0, pkt_len1040
2023-01-12 16:01:29,367 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack112, pkt_len16
2023-01-12 16:01:29,377 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq113, ack0, pkt_len1040
2023-01-12 16:01:29,378 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack113, pkt_len16
2023-01-12 16:01:29,404 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq114, ack0, pkt_len1040
2023-01-12 16:01:29,404 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack114, pkt_len16
2023-01-12 16:01:29,419 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq115, ack0, pkt_len1040
2023-01-12 16:01:29,420 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack115, pkt_len16
2023-01-12 16:01:29,443 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq116, ack0, pkt_len1040
2023-01-12 16:01:29,443 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack116, pkt_len16
2023-01-12 16:01:29,453 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq117, ack0, pkt_len1040
2023-01-12 16:01:29,454 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack117, pkt_len16
2023-01-12 16:01:29,472 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq118, ack0, pkt_len1040
2023-01-12 16:01:29,472 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack118, pkt_len16
2023-01-12 16:01:29,488 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq119, ack0, pkt_len1040
2023-01-12 16:01:29,488 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack119, pkt_len16
2023-01-12 16:01:29,505 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq120, ack0, pkt_len1040
2023-01-12 16:01:29,506 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack120, pkt_len16
2023-01-12 16:01:29,518 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq121, ack0, pkt_len1040
2023-01-12 16:01:29,518 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack121, pkt_len16
2023-01-12 16:01:29,540 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq122, ack0, pkt_len1040
2023-01-12 16:01:29,540 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack122, pkt_len16
2023-01-12 16:01:29,553 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq123, ack0, pkt_len1040
2023-01-12 16:01:29,553 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack123, pkt_len16
2023-01-12 16:01:29,574 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq124, ack0, pkt_len1040
2023-01-12 16:01:29,574 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack124, pkt_len16
2023-01-12 16:01:29,581 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq125, ack0, pkt_len1040
2023-01-12 16:01:29,582 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack125, pkt_len16
2023-01-12 16:01:29,602 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq126, ack0, pkt_len1040
2023-01-12 16:01:29,603 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack126, pkt_len16
2023-01-12 16:01:29,616 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq127, ack0, pkt_len1040
2023-01-12 16:01:29,616 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack127, pkt_len16
2023-01-12 16:01:29,636 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq128, ack0, pkt_len1040
2023-01-12 16:01:29,636 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack128, pkt_len16
2023-01-12 16:01:29,645 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq129, ack0, pkt_len1040
2023-01-12 16:01:29,645 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack129, pkt_len16
2023-01-12 16:01:29,665 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq130, ack0, pkt_len1040
2023-01-12 16:01:29,665 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack130, pkt_len16
2023-01-12 16:01:29,676 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq131, ack0, pkt_len1040
2023-01-12 16:01:29,676 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack131, pkt_len16
2023-01-12 16:01:29,698 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq132, ack0, pkt_len1040
2023-01-12 16:01:29,698 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack132, pkt_len16
2023-01-12 16:01:29,709 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq133, ack0, pkt_len1040
2023-01-12 16:01:29,709 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack133, pkt_len16
2023-01-12 16:01:29,731 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq134, ack0, pkt_len1040
2023-01-12 16:01:29,732 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack134, pkt_len16
2023-01-12 16:01:29,743 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq135, ack0, pkt_len1040
2023-01-12 16:01:29,743 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack135, pkt_len16
2023-01-12 16:01:29,756 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq136, ack0, pkt_len1040
2023-01-12 16:01:29,757 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack136, pkt_len16
2023-01-12 16:01:29,774 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq137, ack0, pkt_len1040
2023-01-12 16:01:29,775 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack137, pkt_len16
2023-01-12 16:01:29,788 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq138, ack0, pkt_len1040
2023-01-12 16:01:29,788 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack138, pkt_len16
2023-01-12 16:01:29,804 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq139, ack0, pkt_len1040
2023-01-12 16:01:29,804 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack139, pkt_len16
2023-01-12 16:01:29,819 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq140, ack0, pkt_len1040
2023-01-12 16:01:29,820 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack140, pkt_len16
2023-01-12 16:01:29,839 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq141, ack0, pkt_len1040
2023-01-12 16:01:29,839 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack141, pkt_len16
2023-01-12 16:01:29,849 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq142, ack0, pkt_len1040
2023-01-12 16:01:29,849 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack142, pkt_len16
2023-01-12 16:01:29,863 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq143, ack0, pkt_len1040
2023-01-12 16:01:29,863 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack143, pkt_len16
2023-01-12 16:01:29,880 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq144, ack0, pkt_len1040
2023-01-12 16:01:29,880 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack144, pkt_len16
2023-01-12 16:01:29,899 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq145, ack0, pkt_len1040
2023-01-12 16:01:29,899 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack145, pkt_len16
2023-01-12 16:01:29,913 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq146, ack0, pkt_len1040
2023-01-12 16:01:29,914 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack146, pkt_len16
2023-01-12 16:01:29,934 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq147, ack0, pkt_len1040
2023-01-12 16:01:29,934 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack147, pkt_len16
2023-01-12 16:01:29,944 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq148, ack0, pkt_len1040
2023-01-12 16:01:29,944 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack148, pkt_len16
2023-01-12 16:01:29,961 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq149, ack0, pkt_len1040
2023-01-12 16:01:29,961 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack149, pkt_len16
2023-01-12 16:01:29,974 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq150, ack0, pkt_len1040
2023-01-12 16:01:29,975 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack150, pkt_len16
