2023-01-08 20:18:49,151 -+- PEER14_LOGGER -+- INFO -+- Start logging
2023-01-08 20:18:49,151 -+- PEER14_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41209).
2023-01-08 20:18:54,101 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-08 20:19:06,773 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack52, pkt_len16
2023-01-08 20:19:06,774 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq53, ack0, pkt_len1040
2023-01-08 20:19:06,867 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack119, pkt_len16
2023-01-08 20:19:06,867 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq120, ack0, pkt_len1040
2023-01-08 20:19:06,970 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack120, pkt_len16
2023-01-08 20:19:06,970 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq121, ack0, pkt_len1040
2023-01-08 20:19:07,039 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack53, pkt_len16
2023-01-08 20:19:07,040 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq54, ack0, pkt_len1040
2023-01-08 20:19:07,079 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack121, pkt_len16
2023-01-08 20:19:07,080 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq122, ack0, pkt_len1040
2023-01-08 20:19:07,183 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack122, pkt_len16
2023-01-08 20:19:07,183 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq123, ack0, pkt_len1040
2023-01-08 20:19:07,271 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack54, pkt_len16
2023-01-08 20:19:07,272 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq55, ack0, pkt_len1040
2023-01-08 20:19:07,285 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack123, pkt_len16
2023-01-08 20:19:07,285 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq124, ack0, pkt_len1040
2023-01-08 20:19:07,399 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack124, pkt_len16
2023-01-08 20:19:07,399 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq125, ack0, pkt_len1040
2023-01-08 20:19:07,504 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack55, pkt_len16
2023-01-08 20:19:07,504 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq56, ack0, pkt_len1040
2023-01-08 20:19:07,505 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack125, pkt_len16
2023-01-08 20:19:07,505 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq126, ack0, pkt_len1040
2023-01-08 20:19:07,616 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack126, pkt_len16
2023-01-08 20:19:07,617 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq127, ack0, pkt_len1040
2023-01-08 20:19:07,719 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack127, pkt_len16
2023-01-08 20:19:07,719 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq128, ack0, pkt_len1040
2023-01-08 20:19:07,737 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack56, pkt_len16
2023-01-08 20:19:07,737 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq57, ack0, pkt_len1040
2023-01-08 20:19:07,820 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack128, pkt_len16
2023-01-08 20:19:07,821 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq129, ack0, pkt_len1040
2023-01-08 20:19:07,924 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack129, pkt_len16
2023-01-08 20:19:07,924 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq130, ack0, pkt_len1040
2023-01-08 20:19:07,974 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack57, pkt_len16
2023-01-08 20:19:07,974 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq58, ack0, pkt_len1040
2023-01-08 20:19:08,025 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack130, pkt_len16
2023-01-08 20:19:08,025 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq131, ack0, pkt_len1040
2023-01-08 20:19:08,127 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack131, pkt_len16
2023-01-08 20:19:08,128 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq132, ack0, pkt_len1040
2023-01-08 20:19:08,208 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack58, pkt_len16
2023-01-08 20:19:08,209 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq59, ack0, pkt_len1040
2023-01-08 20:19:08,229 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack132, pkt_len16
2023-01-08 20:19:08,230 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq133, ack0, pkt_len1040
2023-01-08 20:19:08,335 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack133, pkt_len16
2023-01-08 20:19:08,335 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq134, ack0, pkt_len1040
2023-01-08 20:19:08,440 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack134, pkt_len16
2023-01-08 20:19:08,440 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq135, ack0, pkt_len1040
2023-01-08 20:19:08,446 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack59, pkt_len16
2023-01-08 20:19:08,446 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq60, ack0, pkt_len1040
2023-01-08 20:19:08,545 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack135, pkt_len16
2023-01-08 20:19:08,546 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq136, ack0, pkt_len1040
2023-01-08 20:19:08,650 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack136, pkt_len16
2023-01-08 20:19:08,650 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq137, ack0, pkt_len1040
2023-01-08 20:19:08,703 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack60, pkt_len16
2023-01-08 20:19:08,703 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq61, ack0, pkt_len1040
2023-01-08 20:19:08,751 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack137, pkt_len16
2023-01-08 20:19:08,752 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq138, ack0, pkt_len1040
2023-01-08 20:19:08,852 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack138, pkt_len16
2023-01-08 20:19:08,853 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq139, ack0, pkt_len1040
2023-01-08 20:19:08,935 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack61, pkt_len16
2023-01-08 20:19:08,936 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq62, ack0, pkt_len1040
2023-01-08 20:19:08,955 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack139, pkt_len16
2023-01-08 20:19:08,956 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq140, ack0, pkt_len1040
2023-01-08 20:19:09,059 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack140, pkt_len16
2023-01-08 20:19:09,060 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq141, ack0, pkt_len1040
2023-01-08 20:19:09,164 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack141, pkt_len16
2023-01-08 20:19:09,164 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq142, ack0, pkt_len1040
2023-01-08 20:19:09,167 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack62, pkt_len16
2023-01-08 20:19:09,168 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq63, ack0, pkt_len1040
2023-01-08 20:19:09,267 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack142, pkt_len16
2023-01-08 20:19:09,267 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq143, ack0, pkt_len1040
2023-01-08 20:19:09,372 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack143, pkt_len16
2023-01-08 20:19:09,372 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq144, ack0, pkt_len1040
2023-01-08 20:19:09,409 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack63, pkt_len16
2023-01-08 20:19:09,409 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq64, ack0, pkt_len1040
2023-01-08 20:19:09,479 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack144, pkt_len16
2023-01-08 20:19:09,479 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq145, ack0, pkt_len1040
2023-01-08 20:19:09,584 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack145, pkt_len16
2023-01-08 20:19:09,584 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq146, ack0, pkt_len1040
2023-01-08 20:19:09,644 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack64, pkt_len16
2023-01-08 20:19:09,645 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq65, ack0, pkt_len1040
2023-01-08 20:19:09,685 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack146, pkt_len16
2023-01-08 20:19:09,686 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq147, ack0, pkt_len1040
2023-01-08 20:19:09,792 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack147, pkt_len16
2023-01-08 20:19:09,792 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq148, ack0, pkt_len1040
2023-01-08 20:19:09,880 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack65, pkt_len16
2023-01-08 20:19:09,880 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq66, ack0, pkt_len1040
2023-01-08 20:19:09,894 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack148, pkt_len16
2023-01-08 20:19:09,895 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq149, ack0, pkt_len1040
2023-01-08 20:19:10,015 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack149, pkt_len16
2023-01-08 20:19:10,015 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq150, ack0, pkt_len1040
2023-01-08 20:19:10,120 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-08 20:19:10,121 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq151, ack0, pkt_len1040
2023-01-08 20:19:10,129 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack66, pkt_len16
2023-01-08 20:19:10,129 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq67, ack0, pkt_len1040
2023-01-08 20:19:10,232 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack151, pkt_len16
2023-01-08 20:19:10,232 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq152, ack0, pkt_len1040
2023-01-08 20:19:10,336 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack152, pkt_len16
2023-01-08 20:19:10,336 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq153, ack0, pkt_len1040
2023-01-08 20:19:10,371 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack67, pkt_len16
2023-01-08 20:19:10,371 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq68, ack0, pkt_len1040
2023-01-08 20:19:10,442 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack153, pkt_len16
2023-01-08 20:19:10,442 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq154, ack0, pkt_len1040
2023-01-08 20:19:10,547 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack154, pkt_len16
2023-01-08 20:19:10,547 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq155, ack0, pkt_len1040
2023-01-08 20:19:10,606 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack68, pkt_len16
2023-01-08 20:19:10,607 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq69, ack0, pkt_len1040
2023-01-08 20:19:10,653 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack155, pkt_len16
2023-01-08 20:19:10,653 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq156, ack0, pkt_len1040
2023-01-08 20:19:10,755 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack156, pkt_len16
2023-01-08 20:19:10,755 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq157, ack0, pkt_len1040
2023-01-08 20:19:10,837 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack69, pkt_len16
2023-01-08 20:19:10,837 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq70, ack0, pkt_len1040
2023-01-08 20:19:10,858 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack157, pkt_len16
2023-01-08 20:19:10,858 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq158, ack0, pkt_len1040
2023-01-08 20:19:10,962 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack158, pkt_len16
2023-01-08 20:19:10,962 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq159, ack0, pkt_len1040
2023-01-08 20:19:11,069 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack159, pkt_len16
2023-01-08 20:19:11,069 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq160, ack0, pkt_len1040
2023-01-08 20:19:11,071 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack70, pkt_len16
2023-01-08 20:19:11,071 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq71, ack0, pkt_len1040
2023-01-08 20:19:11,173 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack160, pkt_len16
2023-01-08 20:19:11,173 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq161, ack0, pkt_len1040
2023-01-08 20:19:11,274 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack161, pkt_len16
2023-01-08 20:19:11,274 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq162, ack0, pkt_len1040
2023-01-08 20:19:11,339 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack71, pkt_len16
2023-01-08 20:19:11,339 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq72, ack0, pkt_len1040
2023-01-08 20:19:11,377 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack162, pkt_len16
2023-01-08 20:19:11,377 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq163, ack0, pkt_len1040
2023-01-08 20:19:11,479 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack163, pkt_len16
2023-01-08 20:19:11,479 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq164, ack0, pkt_len1040
2023-01-08 20:19:11,571 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack72, pkt_len16
2023-01-08 20:19:11,571 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq73, ack0, pkt_len1040
2023-01-08 20:19:11,584 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack164, pkt_len16
2023-01-08 20:19:11,585 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq165, ack0, pkt_len1040
2023-01-08 20:19:11,697 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack165, pkt_len16
2023-01-08 20:19:11,697 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq166, ack0, pkt_len1040
2023-01-08 20:19:11,798 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack166, pkt_len16
2023-01-08 20:19:11,799 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq167, ack0, pkt_len1040
2023-01-08 20:19:11,804 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack73, pkt_len16
2023-01-08 20:19:11,804 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq74, ack0, pkt_len1040
2023-01-08 20:19:11,900 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack167, pkt_len16
2023-01-08 20:19:11,900 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq168, ack0, pkt_len1040
2023-01-08 20:19:12,004 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack168, pkt_len16
2023-01-08 20:19:12,005 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq169, ack0, pkt_len1040
2023-01-08 20:19:12,045 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack74, pkt_len16
2023-01-08 20:19:12,045 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq75, ack0, pkt_len1040
2023-01-08 20:19:12,106 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack169, pkt_len16
2023-01-08 20:19:12,107 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 20:19:12,210 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack170, pkt_len16
2023-01-08 20:19:12,211 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 20:19:12,279 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack75, pkt_len16
2023-01-08 20:19:12,279 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq76, ack0, pkt_len1040
2023-01-08 20:19:12,316 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack171, pkt_len16
2023-01-08 20:19:12,316 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 20:19:12,419 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack172, pkt_len16
2023-01-08 20:19:12,419 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 20:19:12,516 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack76, pkt_len16
2023-01-08 20:19:12,517 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq77, ack0, pkt_len1040
2023-01-08 20:19:12,523 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack173, pkt_len16
2023-01-08 20:19:12,523 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 20:19:12,637 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack174, pkt_len16
